Date,Forecast_Close,Forecast_Min,Forecast_Max
2025-12-25,4442.070964225115,4390.976210965972,4493.165717484258
2025-12-26,4475.334841519781,4425.458578542675,4525.211104496886
2025-12-27,4562.1948995207895,4509.760843543532,4614.629226342107
2025-12-28,4497.207761155572,4443.349099562891,4551.066154635981
2025-12-29,4439.153503290715,4384.67276366029,4493.633977193841
2025-12-30,4542.700064026067,4464.14728710784,4621.252585846086
2025-12-31,4544.465739330418,4449.03601943993,4639.89521475179
2026-01-01,4549.636098234685,4440.537274244528,4658.734688384819
2026-01-02,4534.100733103868,4420.510226119588,4647.691016877217
2026-01-03,4591.513908679639,4470.948175204307,4712.079429573131
2026-01-04,4567.799133342872,4448.7829227449165,4686.815141988079
2026-01-05,4583.885944796472,4464.826688629436,4702.945009639854
2026-01-06,4685.441964003419,4550.1326557439725,4820.751091568303
2026-01-07,4724.506874160155,4575.482879884184,4873.530698370657
2026-01-08,4718.627234491548,4564.290845873581,4872.963463673135
2026-01-09,4699.813820183703,4540.8775744614695,4858.749917098648
2026-01-10,4672.109954308928,4509.385852367015,4834.833918072644
2026-01-11,4602.9271611945605,4437.432261576044,4768.421933263973
2026-01-12,4604.102458426956,4433.572213570336,4774.632586363565
2026-01-13,4540.373111016856,4366.628781190583,4714.117334552208
2026-01-14,4628.240308254897,4447.095507086369,4809.385013761597
2026-01-15,4600.406265859119,4414.483714127779,4786.328732557723
2026-01-16,4575.398490265266,4385.165638318204,4765.631267808685
2026-01-17,4532.700963219655,4338.057661922172,4727.3442007425865
2026-01-18,4561.459587389803,4360.091188161104,4762.827933473043
2026-01-19,4508.320039611501,4303.010464617217,4713.629572089417
2026-01-20,4494.381714168923,4283.424849229047,4705.338547221524
2026-01-21,4564.477730139199,4346.048829819176,4782.906609201038
2026-01-22,4569.798816669012,4346.504638906598,4793.092983802334
2026-01-23,4538.821972577993,4311.96196448995,4765.681980666035
2026-01-24,4416.813431639292,3511.5586192011415,5322.068244077443
2026-01-25,4426.172213414566,3520.807427982319,5331.536998846812
2026-01-26,4444.843660874396,3535.9831017445426,5353.704220004249
2026-01-27,4421.140701437282,3519.393714003168,5322.887688871395
2026-01-28,4419.933828611414,3509.4598585420426,5330.407798680786
2026-01-29,4426.015598693964,3515.4507334888526,5336.580463899077
2026-01-30,4390.421641031695,3484.1747978037906,5296.6684842596
2026-01-31,4441.960275189009,3522.3285021876554,5361.592048190363
2026-02-01,4429.443799373268,3510.9015822946667,5347.98601645187
2026-02-02,4462.971774113311,3527.9219066070573,5398.0216416195635
2026-02-03,4471.696751020749,3545.9515624243386,5397.441939617159
2026-02-04,4484.389106604671,3558.679803212582,5410.098409996759
2026-02-05,4502.04396497153,3579.015195624516,5425.072734318544
2026-02-06,4521.559005151355,3595.230649683335,5447.8873606193765
2026-02-07,4564.9439579901245,3633.7292140661807,5496.158701914069
2026-02-08,4689.864692007752,3742.464300458676,5637.265083556827
2026-02-09,4738.99129999014,3786.7960550112966,5691.186544968982
2026-02-10,4694.981662955318,3766.4712328774003,5623.4920930332355
2026-02-11,4773.400946487214,3837.4743968748708,5709.327496099559
2026-02-12,4812.5465710653,3875.4675745793543,5749.625567551246
2026-02-13,4842.070256546783,3908.2859578823172,5775.854555211248
2026-02-14,4858.208447704127,3927.050317427946,5789.366577980309
2026-02-15,4852.215487726007,3918.0430675257526,5786.387907926262
2026-02-16,4880.512220918885,3933.549345488394,5827.475096349376
2026-02-17,4937.260188375174,3970.1968414354137,5904.323535314935
2026-02-18,4930.042663727861,3946.0522957249946,5914.033031730727
2026-02-19,4941.5295198922195,3953.174076611641,5929.884963172798
2026-02-20,4892.552268458949,3908.503042976055,5876.601493941842
2026-02-21,4952.056974555193,3949.162749835239,5954.951199275147
2026-02-22,5049.280752247818,4011.739296480169,6086.8222080154665
2026-02-23,5098.175000388666,4048.7519256700925,6147.59807510724
2026-02-24,5014.0895707010495,3990.4198499746467,6037.759291427453
2026-02-25,5043.149070790605,4026.4641928801802,6059.83394870103
2026-02-26,5079.382790736079,4045.8438627797354,6112.921718692423
2026-02-27,5131.532187424736,4085.7611121679174,6177.303262681554
2026-02-28,5137.457263129329,4087.0338234170986,6187.880702841559
2026-03-01,5153.641971731866,4102.666991514501,6204.616951949231
2026-03-02,5087.168038206661,4051.245463325694,6123.090613087627
2026-03-03,5131.607946840385,4083.404590599529,6179.811303081241
2026-03-04,5228.838076665454,4166.775695434212,6290.900457896695
2026-03-05,5246.775352223921,4192.725127259582,6300.82557718826
2026-03-06,5361.507341108774,4303.296551071608,6419.71813114594
2026-03-07,5193.660940376887,4184.683228251166,6202.638652502607
2026-03-08,5205.392354684462,4188.0692104504,6222.715498918525
2026-03-09,5426.952635536897,4373.150138336753,6480.755132737041
2026-03-10,5419.491489444692,4364.460675931826,6474.522302957559
2026-03-11,5431.397582793875,4373.510700887965,6489.284464699785
2026-03-12,5582.573888185283,4513.451464724691,6651.696311645876
2026-03-13,5358.804597974354,4318.111585997332,6399.497609951375
2026-03-14,5661.0222942582295,4597.114648175084,6724.929940341375
2026-03-15,5263.550480015376,4280.182251777592,6246.91870825316
2026-03-16,5265.312807256428,4288.647679754986,6241.977934757871
2026-03-17,5446.288353262377,4437.050070485881,6455.526636038872
2026-03-18,5454.3139398196,4449.433525311717,6459.194354327483
2026-03-19,5280.100548572558,4314.5723326710595,6245.628764474057
2026-03-20,5266.555315216379,4312.812122549968,6220.2985078827915
2026-03-21,5362.926429895773,4405.91737970135,6319.9354800901965
2026-03-22,5433.57284426308,4473.383021726324,6393.762666799836
2026-03-23,5422.9088603288665,4470.854300123809,6374.963420533924
2026-03-24,5492.58677939044,4536.970675961262,6448.202882819618
2026-03-25,5423.250252633728,4487.943968023453,6358.556537244003
2026-03-26,5498.070860708456,4552.251190197939,6443.8905312189745
2026-03-27,5485.965573809681,4540.154609632854,6431.776537986508
2026-03-28,5474.6467044793335,4520.478413938548,6428.814995020119
2026-03-29,5666.121710318381,4690.919758218323,6641.323662418439
2026-03-30,5604.0651858979345,4644.007215013747,6564.123156782122
2026-03-31,5792.452908117586,4822.681760774349,6762.2240554608225
2026-04-01,5741.8824496587,4787.700514989471,6696.0643843279295
2026-04-02,5582.085426786411,4671.453330887882,6492.7175226849395
2026-04-03,5604.623496477574,4710.434886707069,6498.812106248079
2026-04-04,5608.408095682528,4721.427567145077,6495.38862421998
2026-04-05,5677.847845441911,4786.025046295068,6569.670644588754
2026-04-06,5628.180234925137,4733.713650320976,6522.646819529298
2026-04-07,5662.7452009447,4744.2789704363695,6581.21143145303
2026-04-08,5670.887875097338,4729.257518519877,6612.5182316748
2026-04-09,5723.878288564914,4747.033596015107,6700.722981114722
2026-04-10,5737.575298262905,4737.7023247684,6737.44827175741
2026-04-11,5809.321667143144,4777.908580513424,6840.734753772864
2026-04-12,5772.117367556531,4711.251086423221,6832.983648689841
2026-04-13,5664.16422153073,4591.402724839196,6736.925718222265
2026-04-14,5654.604110071895,4539.495583404833,6769.7126367389565
2026-04-15,5669.635573970155,4518.7894503769585,6820.481697563351
2026-04-16,5663.703456848747,4488.936408685949,6838.470505011545
2026-04-17,5598.21563890752,4413.871324427652,6782.559953387387
2026-04-18,5621.828546152497,4413.834154579112,6829.822937725883
2026-04-19,5538.574996302946,4311.663138960221,6765.486853645671
2026-04-20,5642.543576550866,4371.065277565057,6914.021875536676
2026-04-21,5632.167651548919,4335.222461644499,6929.112841453339
2026-04-22,5606.303474774017,4282.827039339757,6929.779910208276
2026-04-23,5573.63789306479,4230.340037006094,6916.935749123486
2026-04-24,5639.514115116284,4263.8262967149685,7015.2019335176
2026-04-25,5600.327969295996,4211.044582569212,6989.61135602278
2026-04-26,5614.717293373933,4198.943242875898,7030.491343871968
2026-04-27,5716.832558573839,4258.923864248118,7174.74125289956
2026-04-28,5739.57092335571,4259.459731289829,7219.68211542159
2026-04-29,5720.709155270681,4234.6751297613355,7206.743180780026
